nickname,first_mome_full_name,last_mome_full_name
LovelaceReshma,Ada Lovelace,Reshma Clark
KlaweTimnit,Jennifer Klawe,Timnit Gebru
DaphneMaria,Daphne Koller,Maria Borg
ClarkTimnit,Reshma Clark,Timnit Gebru
LiKobayashi,Fei-Fei Li,Nami Kobayashi
ShafiSisterMaryKenneth,Shafi Goldwasser,Sister Mary Kenneth Keller
ReshmaBorg,Reshma Clark,Maria Borg
NamiPerlman,Nami Kobayashi,Radia Perlman
HopperAllen,Grace Hopper,Frances Allen
DaphneMargaret,Daphne Koller,Margaret Hamilton
KellerMary,Sister Mary Kenneth Keller,Mary Sieckenius
FernandesTimnit,Cristina Fernandes,Timnit Gebru
SisterMaryKennethWakabayashi,Sister Mary Kenneth Keller,Yoshiko Wakabayashi
SieckeniusLovelace,Mary Sieckenius,Ada Lovelace
AllenDorothy,Frances Allen,Dorothy Vaughan
SisterMaryTomitaHirata,Sister Mary Norris-Grey,Nina Sumiko Tomita Hirata
LynnGoldwasser,Lynn Conway,Shafi Goldwasser
AllenGoldwasser,Frances Allen,Shafi Goldwasser
KellerGoldwasser,Sister Mary Kenneth Keller,Shafi Goldwasser
WassermannMaria,Renata Wassermann,Maria Borg
WakabayashiFernandes,Yoshiko Wakabayashi,Cristina Fernandes
LelianeNinaSumiko,Leliane Nunes de Barros,Nina Sumiko Tomita Hirata
VieradeMeloWassermann,Ana Cristina Viera de Melo,Renata Wassermann
WakabayashiClark,Yoshiko Wakabayashi,Reshma Clark
HamiltonLynn,Margaret Hamilton,Lynn Conway
IrwinKlawe,Mary Jane Irwin,Jennifer Klawe
CristinaVieradeMelo,Cristina Fernandes,Ana Cristina Viera de Melo
NorrisGreyVieradeMelo,Sister Mary Norris-Grey,Ana Cristina Viera de Melo
MariaKeller,Maria Borg,Sister Mary Kenneth Keller
ChiekoEasley,Chieko Asakawa,Annie Easley
NunesdeBarrosDaphne,Leliane Nunes de Barros,Daphne Koller
VaughanClark,Dorothy Vaughan,Reshma Clark
ReshmaWakabayashi,Reshma Clark,Yoshiko Wakabayashi
RenataGoldwasser,Renata Wassermann,Shafi Goldwasser
NamiDorothy,Nami Kobayashi,Dorothy Vaughan
TimnitLovelace,Timnit Gebru,Ada Lovelace
LovelaceMaria,Ada Lovelace,Maria Borg
PerlmanNunesdeBarros,Radia Perlman,Leliane Nunes de Barros
LiGrace,Fei-Fei Li,Grace Hopper
MarissaAnnie,Marissa Mayer,Annie Easley
AdaTimnit,Ada Lovelace,Timnit Gebru
RenataMary,Renata Wassermann,Mary Sieckenius
BraghettoSisterMary,Kelly Braghetto,Sister Mary Norris-Grey
LovelaceLeliane,Ada Lovelace,Leliane Nunes de Barros
RenataMayer,Renata Wassermann,Marissa Mayer
BraghettoChieko,Kelly Braghetto,Chieko Asakawa
NinaSumikoLeliane,Nina Sumiko Tomita Hirata,Leliane Nunes de Barros
BorgKobayashi,Maria Borg,Nami Kobayashi
TimnitKoller,Timnit Gebru,Daphne Koller
FrancesGrace,Frances Allen,Grace Hopper
FeiFeiTomitaHirata,Fei-Fei Li,Nina Sumiko Tomita Hirata
DorothyCristina,Dorothy Vaughan,Cristina Fernandes
SisterMaryKennethDorothy,Sister Mary Kenneth Keller,Dorothy Vaughan
ReshmaKelly,Reshma Clark,Kelly Braghetto
RadiaChieko,Radia Perlman,Chieko Asakawa
YoshikoMary,Yoshiko Wakabayashi,Mary Sieckenius
ReshmaEasley,Reshma Clark,Annie Easley
GraceMaryJane,Grace Hopper,Mary Jane Irwin
EasleyDorothy,Annie Easley,Dorothy Vaughan
MaryJaneAda,Mary Jane Irwin,Ada Lovelace
PerlmanYoshiko,Radia Perlman,Yoshiko Wakabayashi
NunesdeBarrosWassermann,Leliane Nunes de Barros,Renata Wassermann
ReshmaMary,Reshma Clark,Mary Sieckenius
FeiFeiKobayashi,Fei-Fei Li,Nami Kobayashi
KlaweGoldwasser,Jennifer Klawe,Shafi Goldwasser
ReshmaAnnie,Reshma Clark,Annie Easley
LiYoshiko,Fei-Fei Li,Yoshiko Wakabayashi
ConwayMayer,Lynn Conway,Marissa Mayer
MariaVaughan,Maria Borg,Dorothy Vaughan
NunesdeBarrosBarbara,Leliane Nunes de Barros,Barbara Liskov
KlaweWakabayashi,Jennifer Klawe,Yoshiko Wakabayashi
GebruWakabayashi,Timnit Gebru,Yoshiko Wakabayashi
RenataBraghetto,Renata Wassermann,Kelly Braghetto
AllenJennifer,Frances Allen,Jennifer Klawe
RadiaSisterMaryKenneth,Radia Perlman,Sister Mary Kenneth Keller
NinaSumikoKeller,Nina Sumiko Tomita Hirata,Sister Mary Kenneth Keller
WassermannTimnit,Renata Wassermann,Timnit Gebru
MaryJaneMary,Mary Jane Irwin,Mary Sieckenius
KellerEasley,Sister Mary Kenneth Keller,Annie Easley
AnaCristinaBorg,Ana Cristina Viera de Melo,Maria Borg
AsakawaBarbara,Chieko Asakawa,Barbara Liskov
IrwinSisterMaryKenneth,Mary Jane Irwin,Sister Mary Kenneth Keller
FeiFeiWakabayashi,Fei-Fei Li,Yoshiko Wakabayashi
AsakawaJennifer,Chieko Asakawa,Jennifer Klawe
MaryKelly,Mary Sieckenius,Kelly Braghetto
LiLynn,Fei-Fei Li,Lynn Conway
BarbaraPerlman,Barbara Liskov,Radia Perlman
FernandesVaughan,Cristina Fernandes,Dorothy Vaughan
FernandesWassermann,Cristina Fernandes,Renata Wassermann
JenniferFernandes,Jennifer Klawe,Cristina Fernandes
JenniferWassermann,Jennifer Klawe,Renata Wassermann
SieckeniusGoldwasser,Mary Sieckenius,Shafi Goldwasser
PerlmanDorothy,Radia Perlman,Dorothy Vaughan
KobayashiSisterMary,Nami Kobayashi,Sister Mary Norris-Grey
MaryJaneNami,Mary Jane Irwin,Nami Kobayashi
KlaweConway,Jennifer Klawe,Lynn Conway
JenniferNorrisGrey,Jennifer Klawe,Sister Mary Norris-Grey
EasleySisterMaryKenneth,Annie Easley,Sister Mary Kenneth Keller
ClarkMargaret,Reshma Clark,Margaret Hamilton
MaryTimnit,Mary Sieckenius,Timnit Gebru
MargaretMaryJane,Margaret Hamilton,Mary Jane Irwin
MaryKoller,Mary Sieckenius,Daphne Koller
SisterMaryKennethMarissa,Sister Mary Kenneth Keller,Marissa Mayer
ClarkBraghetto,Reshma Clark,Kelly Braghetto
RadiaGoldwasser,Radia Perlman,Shafi Goldwasser
GraceRadia,Grace Hopper,Radia Perlman
EasleyGoldwasser,Annie Easley,Shafi Goldwasser
MayerGrace,Marissa Mayer,Grace Hopper
YoshikoNinaSumiko,Yoshiko Wakabayashi,Nina Sumiko Tomita Hirata
ShafiLynn,Shafi Goldwasser,Lynn Conway
ClarkSisterMary,Reshma Clark,Sister Mary Norris-Grey
MarissaJennifer,Marissa Mayer,Jennifer Klawe
KobayashiRadia,Nami Kobayashi,Radia Perlman
TomitaHirataKeller,Nina Sumiko Tomita Hirata,Sister Mary Kenneth Keller
AllenDaphne,Frances Allen,Daphne Koller
AnaCristinaSisterMary,Ana Cristina Viera de Melo,Sister Mary Norris-Grey
GoldwasserAllen,Shafi Goldwasser,Frances Allen
KellerGebru,Sister Mary Kenneth Keller,Timnit Gebru
LiKoller,Fei-Fei Li,Daphne Koller
AnnieGoldwasser,Annie Easley,Shafi Goldwasser
AnaCristinaFeiFei,Ana Cristina Viera de Melo,Fei-Fei Li
LiJennifer,Fei-Fei Li,Jennifer Klawe
AdaSisterMaryKenneth,Ada Lovelace,Sister Mary Kenneth Keller
LynnKobayashi,Lynn Conway,Nami Kobayashi
YoshikoBorg,Yoshiko Wakabayashi,Maria Borg
FernandesIrwin,Cristina Fernandes,Mary Jane Irwin
MarissaNami,Marissa Mayer,Nami Kobayashi
IrwinLeliane,Mary Jane Irwin,Leliane Nunes de Barros
NamiMargaret,Nami Kobayashi,Margaret Hamilton
RadiaReshma,Radia Perlman,Reshma Clark
NunesdeBarrosAda,Leliane Nunes de Barros,Ada Lovelace
BraghettoBorg,Kelly Braghetto,Maria Borg
CristinaShafi,Cristina Fernandes,Shafi Goldwasser
NinaSumikoLynn,Nina Sumiko Tomita Hirata,Lynn Conway
VaughanJennifer,Dorothy Vaughan,Jennifer Klawe
ShafiHamilton,Shafi Goldwasser,Margaret Hamilton
LelianeAsakawa,Leliane Nunes de Barros,Chieko Asakawa
WassermannDorothy,Renata Wassermann,Dorothy Vaughan
LiAnaCristina,Fei-Fei Li,Ana Cristina Viera de Melo
GoldwasserFeiFei,Shafi Goldwasser,Fei-Fei Li
RenataDaphne,Renata Wassermann,Daphne Koller
AnnieMargaret,Annie Easley,Margaret Hamilton
SisterMaryMaryJane,Sister Mary Norris-Grey,Mary Jane Irwin
LelianeRadia,Leliane Nunes de Barros,Radia Perlman
AdaYoshiko,Ada Lovelace,Yoshiko Wakabayashi
FrancesMayer,Frances Allen,Marissa Mayer
JenniferSieckenius,Jennifer Klawe,Mary Sieckenius
NinaSumikoMary,Nina Sumiko Tomita Hirata,Mary Sieckenius
CristinaLi,Cristina Fernandes,Fei-Fei Li
PerlmanGoldwasser,Radia Perlman,Shafi Goldwasser
LiskovConway,Barbara Liskov,Lynn Conway
ClarkAllen,Reshma Clark,Frances Allen
LelianeEasley,Leliane Nunes de Barros,Annie Easley
VaughanGoldwasser,Dorothy Vaughan,Shafi Goldwasser
BarbaraKoller,Barbara Liskov,Daphne Koller
PerlmanFernandes,Radia Perlman,Cristina Fernandes
RadiaMaria,Radia Perlman,Maria Borg
ShafiAda,Shafi Goldwasser,Ada Lovelace
HopperAnaCristina,Grace Hopper,Ana Cristina Viera de Melo
VaughanDaphne,Dorothy Vaughan,Daphne Koller
NunesdeBarrosWakabayashi,Leliane Nunes de Barros,Yoshiko Wakabayashi
NorrisGreyJennifer,Sister Mary Norris-Grey,Jennifer Klawe
NunesdeBarrosNami,Leliane Nunes de Barros,Nami Kobayashi
MariaCristina,Maria Borg,Cristina Fernandes
MariaMary,Maria Borg,Mary Sieckenius
VaughanAnnie,Dorothy Vaughan,Annie Easley
WakabayashiLiskov,Yoshiko Wakabayashi,Barbara Liskov
YoshikoLovelace,Yoshiko Wakabayashi,Ada Lovelace
CristinaPerlman,Cristina Fernandes,Radia Perlman
MaryJaneTomitaHirata,Mary Jane Irwin,Nina Sumiko Tomita Hirata
MaryJaneSisterMaryKenneth,Mary Jane Irwin,Sister Mary Kenneth Keller
SisterMaryKennethClark,Sister Mary Kenneth Keller,Reshma Clark
MaryAsakawa,Mary Sieckenius,Chieko Asakawa
WakabayashiBarbara,Yoshiko Wakabayashi,Barbara Liskov
SieckeniusClark,Mary Sieckenius,Reshma Clark
ReshmaLynn,Reshma Clark,Lynn Conway
NamiAsakawa,Nami Kobayashi,Chieko Asakawa
EasleyNami,Annie Easley,Nami Kobayashi
LelianeGebru,Leliane Nunes de Barros,Timnit Gebru
MarissaAllen,Marissa Mayer,Frances Allen
GraceLiskov,Grace Hopper,Barbara Liskov
YoshikoPerlman,Yoshiko Wakabayashi,Radia Perlman
FeiFeiGoldwasser,Fei-Fei Li,Shafi Goldwasser
MargaretHopper,Margaret Hamilton,Grace Hopper
BraghettoRenata,Kelly Braghetto,Renata Wassermann
ClarkLi,Reshma Clark,Fei-Fei Li
KlaweCristina,Jennifer Klawe,Cristina Fernandes
HopperLynn,Grace Hopper,Lynn Conway
AnnieLovelace,Annie Easley,Ada Lovelace
MargaretReshma,Margaret Hamilton,Reshma Clark
LiskovAsakawa,Barbara Liskov,Chieko Asakawa
WakabayashiVaughan,Yoshiko Wakabayashi,Dorothy Vaughan
KellerWassermann,Sister Mary Kenneth Keller,Renata Wassermann
GoldwasserFernandes,Shafi Goldwasser,Cristina Fernandes
DaphneAnnie,Daphne Koller,Annie Easley
AllenMayer,Frances Allen,Marissa Mayer
NunesdeBarrosFrances,Leliane Nunes de Barros,Frances Allen
AsakawaGrace,Chieko Asakawa,Grace Hopper
WakabayashiTomitaHirata,Yoshiko Wakabayashi,Nina Sumiko Tomita Hirata
YoshikoSisterMaryKenneth,Yoshiko Wakabayashi,Sister Mary Kenneth Keller
KobayashiLiskov,Nami Kobayashi,Barbara Liskov
BorgMary,Maria Borg,Mary Sieckenius
BraghettoFrances,Kelly Braghetto,Frances Allen
MariaFernandes,Maria Borg,Cristina Fernandes
FernandesFrances,Cristina Fernandes,Frances Allen
WassermannNorrisGrey,Renata Wassermann,Sister Mary Norris-Grey
LynnDorothy,Lynn Conway,Dorothy Vaughan
ReshmaMaria,Reshma Clark,Maria Borg
AnaCristinaAllen,Ana Cristina Viera de Melo,Frances Allen
NorrisGreyWakabayashi,Sister Mary Norris-Grey,Yoshiko Wakabayashi
DorothyWakabayashi,Dorothy Vaughan,Yoshiko Wakabayashi
TomitaHirataAnnie,Nina Sumiko Tomita Hirata,Annie Easley
KellyNunesdeBarros,Kelly Braghetto,Leliane Nunes de Barros
VieradeMeloMargaret,Ana Cristina Viera de Melo,Margaret Hamilton
TimnitTomitaHirata,Timnit Gebru,Nina Sumiko Tomita Hirata
SisterMaryKennethLi,Sister Mary Kenneth Keller,Fei-Fei Li
ChiekoClark,Chieko Asakawa,Reshma Clark
ConwayReshma,Lynn Conway,Reshma Clark
ConwayKoller,Lynn Conway,Daphne Koller
VieradeMeloFeiFei,Ana Cristina Viera de Melo,Fei-Fei Li
AsakawaMaryJane,Chieko Asakawa,Mary Jane Irwin
ClarkIrwin,Reshma Clark,Mary Jane Irwin
FeiFeiMargaret,Fei-Fei Li,Margaret Hamilton
MariaLovelace,Maria Borg,Ada Lovelace
TimnitGrace,Timnit Gebru,Grace Hopper
AnnieWakabayashi,Annie Easley,Yoshiko Wakabayashi
GoldwasserTomitaHirata,Shafi Goldwasser,Nina Sumiko Tomita Hirata
ClarkBarbara,Reshma Clark,Barbara Liskov
RadiaFeiFei,Radia Perlman,Fei-Fei Li
AnaCristinaJennifer,Ana Cristina Viera de Melo,Jennifer Klawe
KlaweLi,Jennifer Klawe,Fei-Fei Li
BraghettoMaria,Kelly Braghetto,Maria Borg
TomitaHirataLynn,Nina Sumiko Tomita Hirata,Lynn Conway
KellyHopper,Kelly Braghetto,Grace Hopper
NinaSumikoSisterMary,Nina Sumiko Tomita Hirata,Sister Mary Norris-Grey
HamiltonClark,Margaret Hamilton,Reshma Clark
NorrisGreyBraghetto,Sister Mary Norris-Grey,Kelly Braghetto
MargaretIrwin,Margaret Hamilton,Mary Jane Irwin
DaphneNami,Daphne Koller,Nami Kobayashi
FrancesKeller,Frances Allen,Sister Mary Kenneth Keller
NamiLi,Nami Kobayashi,Fei-Fei Li
LynnSisterMary,Lynn Conway,Sister Mary Norris-Grey
TimnitShafi,Timnit Gebru,Shafi Goldwasser
ChiekoDaphne,Chieko Asakawa,Daphne Koller
HamiltonNorrisGrey,Margaret Hamilton,Sister Mary Norris-Grey
MaryHamilton,Mary Sieckenius,Margaret Hamilton
KobayashiJennifer,Nami Kobayashi,Jennifer Klawe
BraghettoMaryJane,Kelly Braghetto,Mary Jane Irwin
MayerLeliane,Marissa Mayer,Leliane Nunes de Barros
VieradeMeloDaphne,Ana Cristina Viera de Melo,Daphne Koller
BraghettoPerlman,Kelly Braghetto,Radia Perlman
NorrisGreyShafi,Sister Mary Norris-Grey,Shafi Goldwasser
NinaSumikoHopper,Nina Sumiko Tomita Hirata,Grace Hopper
TomitaHirataNunesdeBarros,Nina Sumiko Tomita Hirata,Leliane Nunes de Barros
TimnitBarbara,Timnit Gebru,Barbara Liskov
KellyShafi,Kelly Braghetto,Shafi Goldwasser
KlaweAnaCristina,Jennifer Klawe,Ana Cristina Viera de Melo
SisterMaryKennethBraghetto,Sister Mary Kenneth Keller,Kelly Braghetto
PerlmanKoller,Radia Perlman,Daphne Koller
ClarkTomitaHirata,Reshma Clark,Nina Sumiko Tomita Hirata
YoshikoBraghetto,Yoshiko Wakabayashi,Kelly Braghetto
CristinaMaria,Cristina Fernandes,Maria Borg
ReshmaSisterMaryKenneth,Reshma Clark,Sister Mary Kenneth Keller
SisterMaryKennethTomitaHirata,Sister Mary Kenneth Keller,Nina Sumiko Tomita Hirata
AnaCristinaKobayashi,Ana Cristina Viera de Melo,Nami Kobayashi
GebruDorothy,Timnit Gebru,Dorothy Vaughan
NamiRadia,Nami Kobayashi,Radia Perlman
AsakawaNunesdeBarros,Chieko Asakawa,Leliane Nunes de Barros
FeiFeiFrances,Fei-Fei Li,Frances Allen
LelianeKlawe,Leliane Nunes de Barros,Jennifer Klawe
KollerClark,Daphne Koller,Reshma Clark
JenniferSisterMaryKenneth,Jennifer Klawe,Sister Mary Kenneth Keller
RadiaBarbara,Radia Perlman,Barbara Liskov
PerlmanTomitaHirata,Radia Perlman,Nina Sumiko Tomita Hirata
EasleyCristina,Annie Easley,Cristina Fernandes
VaughanCristina,Dorothy Vaughan,Cristina Fernandes
IrwinLynn,Mary Jane Irwin,Lynn Conway
LiMarissa,Fei-Fei Li,Marissa Mayer
TimnitMary,Timnit Gebru,Mary Sieckenius
TomitaHirataYoshiko,Nina Sumiko Tomita Hirata,Yoshiko Wakabayashi
RadiaVieradeMelo,Radia Perlman,Ana Cristina Viera de Melo
FrancesSisterMaryKenneth,Frances Allen,Sister Mary Kenneth Keller
LiIrwin,Fei-Fei Li,Mary Jane Irwin
AnnieYoshiko,Annie Easley,Yoshiko Wakabayashi
MaryLovelace,Mary Sieckenius,Ada Lovelace
RenataBarbara,Renata Wassermann,Barbara Liskov
SieckeniusKoller,Mary Sieckenius,Daphne Koller
WassermannPerlman,Renata Wassermann,Radia Perlman
AdaKelly,Ada Lovelace,Kelly Braghetto
MaryJaneNorrisGrey,Mary Jane Irwin,Sister Mary Norris-Grey
KlaweYoshiko,Jennifer Klawe,Yoshiko Wakabayashi
IrwinHamilton,Mary Jane Irwin,Margaret Hamilton
LiskovDaphne,Barbara Liskov,Daphne Koller
VaughanWakabayashi,Dorothy Vaughan,Yoshiko Wakabayashi
HopperShafi,Grace Hopper,Shafi Goldwasser
FernandesMaria,Cristina Fernandes,Maria Borg
GebruPerlman,Timnit Gebru,Radia Perlman
LynnSisterMaryKenneth,Lynn Conway,Sister Mary Kenneth Keller
LiskovMary,Barbara Liskov,Mary Sieckenius
AnaCristinaAnnie,Ana Cristina Viera de Melo,Annie Easley
KlaweChieko,Jennifer Klawe,Chieko Asakawa
BraghettoVaughan,Kelly Braghetto,Dorothy Vaughan
LovelaceHamilton,Ada Lovelace,Margaret Hamilton
NunesdeBarrosFernandes,Leliane Nunes de Barros,Cristina Fernandes
KellyKobayashi,Kelly Braghetto,Nami Kobayashi
IrwinHopper,Mary Jane Irwin,Grace Hopper
AdaKeller,Ada Lovelace,Sister Mary Kenneth Keller
TomitaHirataTimnit,Nina Sumiko Tomita Hirata,Timnit Gebru
RadiaNunesdeBarros,Radia Perlman,Leliane Nunes de Barros
WassermannReshma,Renata Wassermann,Reshma Clark
ChiekoFernandes,Chieko Asakawa,Cristina Fernandes
SisterMaryKennethLiskov,Sister Mary Kenneth Keller,Barbara Liskov
EasleyPerlman,Annie Easley,Radia Perlman
CristinaWassermann,Cristina Fernandes,Renata Wassermann
MayerFernandes,Marissa Mayer,Cristina Fernandes
AnnieBraghetto,Annie Easley,Kelly Braghetto
HamiltonMaria,Margaret Hamilton,Maria Borg
MaryMarissa,Mary Sieckenius,Marissa Mayer
TomitaHirataEasley,Nina Sumiko Tomita Hirata,Annie Easley
NinaSumikoWassermann,Nina Sumiko Tomita Hirata,Renata Wassermann
AsakawaKelly,Chieko Asakawa,Kelly Braghetto
AllenBarbara,Frances Allen,Barbara Liskov
MargaretAllen,Margaret Hamilton,Frances Allen
NunesdeBarrosKeller,Leliane Nunes de Barros,Sister Mary Kenneth Keller
SieckeniusAda,Mary Sieckenius,Ada Lovelace
BorgDaphne,Maria Borg,Daphne Koller
MayerBraghetto,Marissa Mayer,Kelly Braghetto
WakabayashiKoller,Yoshiko Wakabayashi,Daphne Koller
LelianeMaria,Leliane Nunes de Barros,Maria Borg
ReshmaGoldwasser,Reshma Clark,Shafi Goldwasser
VieradeMeloKelly,Ana Cristina Viera de Melo,Kelly Braghetto
IrwinMary,Mary Jane Irwin,Mary Sieckenius
LiskovPerlman,Barbara Liskov,Radia Perlman
PerlmanCristina,Radia Perlman,Cristina Fernandes
KellerRenata,Sister Mary Kenneth Keller,Renata Wassermann
AnnieAllen,Annie Easley,Frances Allen
ConwayKobayashi,Lynn Conway,Nami Kobayashi
AnaCristinaMargaret,Ana Cristina Viera de Melo,Margaret Hamilton
MariaWakabayashi,Maria Borg,Yoshiko Wakabayashi
SisterMaryKennethMayer,Sister Mary Kenneth Keller,Marissa Mayer
LelianeAllen,Leliane Nunes de Barros,Frances Allen
NamiTomitaHirata,Nami Kobayashi,Nina Sumiko Tomita Hirata
RadiaLiskov,Radia Perlman,Barbara Liskov
WakabayashiCristina,Yoshiko Wakabayashi,Cristina Fernandes
KobayashiShafi,Nami Kobayashi,Shafi Goldwasser
WakabayashiWassermann,Yoshiko Wakabayashi,Renata Wassermann
VieradeMeloClark,Ana Cristina Viera de Melo,Reshma Clark
NunesdeBarrosCristina,Leliane Nunes de Barros,Cristina Fernandes
EasleyChieko,Annie Easley,Chieko Asakawa
MaryVaughan,Mary Sieckenius,Dorothy Vaughan
AllenFernandes,Frances Allen,Cristina Fernandes
AdaKobayashi,Ada Lovelace,Nami Kobayashi
CristinaChieko,Cristina Fernandes,Chieko Asakawa
RadiaVaughan,Radia Perlman,Dorothy Vaughan
DaphneLovelace,Daphne Koller,Ada Lovelace
GraceSisterMaryKenneth,Grace Hopper,Sister Mary Kenneth Keller
VieradeMeloEasley,Ana Cristina Viera de Melo,Annie Easley
ConwayMarissa,Lynn Conway,Marissa Mayer
BorgDorothy,Maria Borg,Dorothy Vaughan
LynnVaughan,Lynn Conway,Dorothy Vaughan
SisterMaryKennethSieckenius,Sister Mary Kenneth Keller,Mary Sieckenius
SisterMaryKennethKoller,Sister Mary Kenneth Keller,Daphne Koller
AsakawaGoldwasser,Chieko Asakawa,Shafi Goldwasser
MargaretAda,Margaret Hamilton,Ada Lovelace
AdaRadia,Ada Lovelace,Radia Perlman
KellerLeliane,Sister Mary Kenneth Keller,Leliane Nunes de Barros
NunesdeBarrosJennifer,Leliane Nunes de Barros,Jennifer Klawe
WakabayashiFeiFei,Yoshiko Wakabayashi,Fei-Fei Li
NinaSumikoGoldwasser,Nina Sumiko Tomita Hirata,Shafi Goldwasser
MaryFernandes,Mary Sieckenius,Cristina Fernandes
BraghettoKobayashi,Kelly Braghetto,Nami Kobayashi
LovelaceIrwin,Ada Lovelace,Mary Jane Irwin
ConwayDorothy,Lynn Conway,Dorothy Vaughan
EasleyKeller,Annie Easley,Sister Mary Kenneth Keller
DorothySisterMary,Dorothy Vaughan,Sister Mary Norris-Grey
BarbaraMayer,Barbara Liskov,Marissa Mayer
VieradeMeloWakabayashi,Ana Cristina Viera de Melo,Yoshiko Wakabayashi
LiMary,Fei-Fei Li,Mary Sieckenius
NamiFernandes,Nami Kobayashi,Cristina Fernandes
FernandesGrace,Cristina Fernandes,Grace Hopper
ClarkSisterMaryKenneth,Reshma Clark,Sister Mary Kenneth Keller
ClarkCristina,Reshma Clark,Cristina Fernandes
KlaweNami,Jennifer Klawe,Nami Kobayashi
MarissaAsakawa,Marissa Mayer,Chieko Asakawa
ClarkDorothy,Reshma Clark,Dorothy Vaughan
LiskovMargaret,Barbara Liskov,Margaret Hamilton
BorgLeliane,Maria Borg,Leliane Nunes de Barros
YoshikoIrwin,Yoshiko Wakabayashi,Mary Jane Irwin
YoshikoAnnie,Yoshiko Wakabayashi,Annie Easley
PerlmanChieko,Radia Perlman,Chieko Asakawa
TomitaHirataCristina,Nina Sumiko Tomita Hirata,Cristina Fernandes
GoldwasserBorg,Shafi Goldwasser,Maria Borg
BorgAsakawa,Maria Borg,Chieko Asakawa
MaryJaneRadia,Mary Jane Irwin,Radia Perlman
SisterMaryWassermann,Sister Mary Norris-Grey,Renata Wassermann
CristinaRenata,Cristina Fernandes,Renata Wassermann
AsakawaFeiFei,Chieko Asakawa,Fei-Fei Li
LiBorg,Fei-Fei Li,Maria Borg
FrancesWakabayashi,Frances Allen,Yoshiko Wakabayashi
HopperNorrisGrey,Grace Hopper,Sister Mary Norris-Grey
WassermannVieradeMelo,Renata Wassermann,Ana Cristina Viera de Melo
ClarkFernandes,Reshma Clark,Cristina Fernandes
AnaCristinaGrace,Ana Cristina Viera de Melo,Grace Hopper
FrancesMaria,Frances Allen,Maria Borg
ReshmaLeliane,Reshma Clark,Leliane Nunes de Barros
KlaweAllen,Jennifer Klawe,Frances Allen
CristinaAnnie,Cristina Fernandes,Annie Easley
AnnieCristina,Annie Easley,Cristina Fernandes
WakabayashiNunesdeBarros,Yoshiko Wakabayashi,Leliane Nunes de Barros
RenataFernandes,Renata Wassermann,Cristina Fernandes
KellyMaria,Kelly Braghetto,Maria Borg
WakabayashiPerlman,Yoshiko Wakabayashi,Radia Perlman
AnnieFeiFei,Annie Easley,Fei-Fei Li
KobayashiKoller,Nami Kobayashi,Daphne Koller
HopperPerlman,Grace Hopper,Radia Perlman
LiskovBraghetto,Barbara Liskov,Kelly Braghetto
DorothyMary,Dorothy Vaughan,Mary Sieckenius
YoshikoTimnit,Yoshiko Wakabayashi,Timnit Gebru
DaphneDorothy,Daphne Koller,Dorothy Vaughan
WakabayashiNami,Yoshiko Wakabayashi,Nami Kobayashi
AsakawaSieckenius,Chieko Asakawa,Mary Sieckenius
MarissaIrwin,Marissa Mayer,Mary Jane Irwin
CristinaFrances,Cristina Fernandes,Frances Allen
IrwinAda,Mary Jane Irwin,Ada Lovelace
ChiekoBarbara,Chieko Asakawa,Barbara Liskov
FrancesMaryJane,Frances Allen,Mary Jane Irwin
VieradeMeloHopper,Ana Cristina Viera de Melo,Grace Hopper
LiChieko,Fei-Fei Li,Chieko Asakawa
VaughanKoller,Dorothy Vaughan,Daphne Koller
LiNorrisGrey,Fei-Fei Li,Sister Mary Norris-Grey
HopperLiskov,Grace Hopper,Barbara Liskov
ShafiLovelace,Shafi Goldwasser,Ada Lovelace
MayerNami,Marissa Mayer,Nami Kobayashi
KlaweLiskov,Jennifer Klawe,Barbara Liskov
SieckeniusKobayashi,Mary Sieckenius,Nami Kobayashi
NorrisGreyTimnit,Sister Mary Norris-Grey,Timnit Gebru
LelianeClark,Leliane Nunes de Barros,Reshma Clark
MariaNunesdeBarros,Maria Borg,Leliane Nunes de Barros
MariaNami,Maria Borg,Nami Kobayashi
ReshmaKobayashi,Reshma Clark,Nami Kobayashi
ReshmaNinaSumiko,Reshma Clark,Nina Sumiko Tomita Hirata
MayerIrwin,Marissa Mayer,Mary Jane Irwin
KlaweSisterMaryKenneth,Jennifer Klawe,Sister Mary Kenneth Keller
DorothyGrace,Dorothy Vaughan,Grace Hopper
WassermannLeliane,Renata Wassermann,Leliane Nunes de Barros
FrancesReshma,Frances Allen,Reshma Clark
VaughanLeliane,Dorothy Vaughan,Leliane Nunes de Barros
DaphneConway,Daphne Koller,Lynn Conway
EasleyHamilton,Annie Easley,Margaret Hamilton
GraceVieradeMelo,Grace Hopper,Ana Cristina Viera de Melo
KollerBraghetto,Daphne Koller,Kelly Braghetto
MargaretNorrisGrey,Margaret Hamilton,Sister Mary Norris-Grey
GoldwasserVieradeMelo,Shafi Goldwasser,Ana Cristina Viera de Melo
VieradeMeloGoldwasser,Ana Cristina Viera de Melo,Shafi Goldwasser
AsakawaMary,Chieko Asakawa,Mary Sieckenius
BarbaraBraghetto,Barbara Liskov,Kelly Braghetto
SisterMaryKennethNunesdeBarros,Sister Mary Kenneth Keller,Leliane Nunes de Barros
KellerShafi,Sister Mary Kenneth Keller,Shafi Goldwasser
MayerBorg,Marissa Mayer,Maria Borg
